label,gwh_2024,gwh_2025,yoy_change_pct
Hard coal (Steinkohle),27336.31875,28157.407909999998,3.0
Lignite (Braunkohle),70986.35425,67166.35367,-5.38
Natural gas (Erdgas),56916.48125,60547.3543,6.38
Solar (Photovoltaik),63148.433,73783.83019,16.84
Wind offshore,25667.47975,26194.56867,2.05
Wind onshore,112560.417,106767.89239,-5.15
